ID,longitude,latitude,country,region
48076,-0.0501396088125858,48.9498605342834,FR,Normandie
49076,0.0498603907873623,48.9498605342834,FR,Normandie
50076,0.14986039038731,48.9498605342834,FR,Normandie
51076,0.249860389987258,48.9498605342834,FR,Normandie
52076,0.349860389587207,48.9498605342834,FR,Normandie
53076,0.449860389187155,48.9498605342834,FR,Normandie
54076,0.549860388787103,48.9498605342834,FR,Normandie
55076,0.649860388387047,48.9498605342834,FR,Normandie
56076,0.749860387986995,48.9498605342834,FR,Normandie
57076,0.849860387586943,48.9498605342834,FR,Normandie
58076,0.949860387186892,48.9498605342834,FR,Normandie
59076,1.04986038678684,48.9498605342834,FR,Normandie
60076,1.14986038638679,48.9498605342834,FR,Normandie
61076,1.24986038598674,48.9498605342834,FR,Normandie
62076,1.34986038558668,48.9498605342834,FR,Normandie
63076,1.44986038518663,48.9498605342834,FR,Normandie
64076,1.54986038478658,48.9498605342834,FR,Île-de-France
65076,1.64986038438653,48.9498605342834,FR,Île-de-France
66076,1.74986038398648,48.9498605342834,FR,Île-de-France
67076,1.84986038358642,48.9498605342834,FR,Île-de-France
68076,1.94986038318637,48.9498605342834,FR,Île-de-France
69076,2.04986038278632,48.9498605342834,FR,Île-de-France
70076,2.14986038238627,48.9498605342834,FR,Île-de-France
71076,2.24986038198622,48.9498605342834,FR,Île-de-France
72076,2.34986038158616,48.9498605342834,FR,Île-de-France
73076,2.44986038118611,48.9498605342834,FR,Île-de-France
74076,2.54986038078606,48.9498605342834,FR,Île-de-France
75076,2.64986038038601,48.9498605342834,FR,Île-de-France
76076,2.74986037998596,48.9498605342834,FR,Île-de-France
77076,2.84986037958591,48.9498605342834,FR,Île-de-France
78076,2.94986037918585,48.9498605342834,FR,Île-de-France
79076,3.0498603787858,48.9498605342834,FR,Île-de-France
80076,3.14986037838575,48.9498605342834,FR,Île-de-France
81076,3.24986037798569,48.9498605342834,FR,Île-de-France
82076,3.34986037758564,48.9498605342834,FR,Hauts-de-France
83076,3.44986037718559,48.9498605342834,FR,Hauts-de-France
84076,3.54986037678554,48.9498605342834,FR,Hauts-de-France
85076,3.64986037638549,48.9498605342834,FR,Grand Est
86076,3.74986037598543,48.9498605342834,FR,Grand Est
87076,3.84986037558538,48.9498605342834,FR,Grand Est
88076,3.94986037518533,48.9498605342834,FR,Grand Est
89076,4.04986037478528,48.9498605342834,FR,Grand Est
90076,4.14986037438523,48.9498605342834,FR,Grand Est
91076,4.24986037398518,48.9498605342834,FR,Grand Est
92076,4.34986037358512,48.9498605342834,FR,Grand Est
93076,4.44986037318507,48.9498605342834,FR,Grand Est
94076,4.54986037278502,48.9498605342834,FR,Grand Est
95076,4.64986037238497,48.9498605342834,FR,Grand Est
96076,4.74986037198492,48.9498605342834,FR,Grand Est
97076,4.84986037158486,48.9498605342834,FR,Grand Est
98076,4.94986037118481,48.9498605342834,FR,Grand Est
99076,5.04986037078476,48.9498605342834,FR,Grand Est
100076,5.14986037038471,48.9498605342834,FR,Grand Est
101076,5.24986036998466,48.9498605342834,FR,Grand Est
102076,5.3498603695846,48.9498605342834,FR,Grand Est
103076,5.44986036918455,48.9498605342834,FR,Grand Est
104076,5.5498603687845,48.9498605342834,FR,Grand Est
105076,5.64986036838445,48.9498605342834,FR,Grand Est
106076,5.74986036798439,48.9498605342834,FR,Grand Est
107076,5.84986036758434,48.9498605342834,FR,Grand Est
108076,5.94986036718429,48.9498605342834,FR,Grand Est
109076,6.04986036678424,48.9498605342834,FR,Grand Est
110076,6.14986036638419,48.9498605342834,FR,Grand Est
111076,6.24986036598413,48.9498605342834,FR,Grand Est
112076,6.34986036558408,48.9498605342834,FR,Grand Est
113076,6.44986036518403,48.9498605342834,FR,Grand Est
114076,6.54986036478398,48.9498605342834,FR,Grand Est
115076,6.64986036438393,48.9498605342834,FR,Grand Est
116076,6.74986036398387,48.9498605342834,FR,Grand Est
117076,6.84986036358382,48.9498605342834,FR,Grand Est
118076,6.94986036318377,48.9498605342834,FR,Grand Est
119076,7.04986036278371,48.9498605342834,FR,Grand Est
120076,7.14986036238367,48.9498605342834,FR,Grand Est
121076,7.24986036198361,48.9498605342834,FR,Grand Est
122076,7.34986036158356,48.9498605342834,FR,Grand Est
123076,7.44986036118351,48.9498605342834,FR,Grand Est
124076,7.54986036078346,48.9498605342834,FR,Grand Est
125076,7.6498603603834,48.9498605342834,FR,Grand Est
126076,7.74986035998336,48.9498605342834,FR,Grand Est
127076,7.8498603595833,48.9498605342834,FR,Grand Est
128076,7.94986035918325,48.9498605342834,FR,Grand Est
129076,8.0498603587832,48.9498605342834,FR,Grand Est
130076,8.14986035838315,48.9498605342834,FR,Grand Est
33077,-1.55013960281181,49.049860533966,FR,Normandie
34077,-1.45013960321186,49.049860533966,FR,Normandie
35077,-1.35013960361191,49.049860533966,FR,Normandie
36077,-1.25013960401196,49.049860533966,FR,Normandie
37077,-1.15013960441201,49.049860533966,FR,Normandie
38077,-1.05013960481207,49.049860533966,FR,Normandie
39077,-0.950139605212119,49.049860533966,FR,Normandie
40077,-0.850139605612171,49.049860533966,FR,Normandie
41077,-0.750139606012223,49.049860533966,FR,Normandie
42077,-0.650139606412274,49.049860533966,FR,Normandie
43077,-0.550139606812326,49.049860533966,FR,Normandie
44077,-0.450139607212378,49.049860533966,FR,Normandie
45077,-0.35013960761243,49.049860533966,FR,Normandie
46077,-0.250139608012482,49.049860533966,FR,Normandie
47077,-0.150139608412534,49.049860533966,FR,Normandie
48077,-0.0501396088125858,49.049860533966,FR,Normandie
49077,0.0498603907873623,49.049860533966,FR,Normandie
50077,0.14986039038731,49.049860533966,FR,Normandie
51077,0.249860389987258,49.049860533966,FR,Normandie
52077,0.349860389587207,49.049860533966,FR,Normandie
53077,0.449860389187155,49.049860533966,FR,Normandie
54077,0.549860388787103,49.049860533966,FR,Normandie
55077,0.649860388387047,49.049860533966,FR,Normandie
56077,0.749860387986995,49.049860533966,FR,Normandie
57077,0.849860387586943,49.049860533966,FR,Normandie
58077,0.949860387186892,49.049860533966,FR,Normandie
59077,1.04986038678684,49.049860533966,FR,Normandie
60077,1.14986038638679,49.049860533966,FR,Normandie
61077,1.24986038598674,49.049860533966,FR,Normandie
62077,1.34986038558668,49.049860533966,FR,Normandie
63077,1.44986038518663,49.049860533966,FR,Normandie
64077,1.54986038478658,49.049860533966,FR,Île-de-France
65077,1.64986038438653,49.049860533966,FR,Île-de-France
66077,1.74986038398648,49.049860533966,FR,Île-de-France
67077,1.84986038358642,49.049860533966,FR,Île-de-France
68077,1.94986038318637,49.049860533966,FR,Île-de-France
69077,2.04986038278632,49.049860533966,FR,Île-de-France
70077,2.14986038238627,49.049860533966,FR,Île-de-France
71077,2.24986038198622,49.049860533966,FR,Île-de-France
72077,2.34986038158616,49.049860533966,FR,Île-de-France
73077,2.44986038118611,49.049860533966,FR,Île-de-France
74077,2.54986038078606,49.049860533966,FR,Île-de-France
75077,2.64986038038601,49.049860533966,FR,Île-de-France
76077,2.74986037998596,49.049860533966,FR,Île-de-France
77077,2.84986037958591,49.049860533966,FR,Île-de-France
78077,2.94986037918585,49.049860533966,FR,Île-de-France
79077,3.0498603787858,49.049860533966,FR,Île-de-France
80077,3.14986037838575,49.049860533966,FR,Île-de-France
81077,3.24986037798569,49.049860533966,FR,Hauts-de-France
82077,3.34986037758564,49.049860533966,FR,Hauts-de-France
83077,3.44986037718559,49.049860533966,FR,Hauts-de-France
84077,3.54986037678554,49.049860533966,FR,Hauts-de-France
85077,3.64986037638549,49.049860533966,FR,Grand Est
86077,3.74986037598543,49.049860533966,FR,Grand Est
87077,3.84986037558538,49.049860533966,FR,Grand Est
88077,3.94986037518533,49.049860533966,FR,Grand Est
89077,4.04986037478528,49.049860533966,FR,Grand Est
90077,4.14986037438523,49.049860533966,FR,Grand Est
91077,4.24986037398518,49.049860533966,FR,Grand Est
92077,4.34986037358512,49.049860533966,FR,Grand Est
93077,4.44986037318507,49.049860533966,FR,Grand Est
94077,4.54986037278502,49.049860533966,FR,Grand Est
95077,4.64986037238497,49.049860533966,FR,Grand Est
96077,4.74986037198492,49.049860533966,FR,Grand Est
97077,4.84986037158486,49.049860533966,FR,Grand Est
98077,4.94986037118481,49.049860533966,FR,Grand Est
99077,5.04986037078476,49.049860533966,FR,Grand Est
100077,5.14986037038471,49.049860533966,FR,Grand Est
101077,5.24986036998466,49.049860533966,FR,Grand Est
102077,5.3498603695846,49.049860533966,FR,Grand Est
103077,5.44986036918455,49.049860533966,FR,Grand Est
104077,5.5498603687845,49.049860533966,FR,Grand Est
105077,5.64986036838445,49.049860533966,FR,Grand Est
106077,5.74986036798439,49.049860533966,FR,Grand Est
107077,5.84986036758434,49.049860533966,FR,Grand Est
108077,5.94986036718429,49.049860533966,FR,Grand Est
109077,6.04986036678424,49.049860533966,FR,Grand Est
110077,6.14986036638419,49.049860533966,FR,Grand Est
111077,6.24986036598413,49.049860533966,FR,Grand Est
112077,6.34986036558408,49.049860533966,FR,Grand Est
113077,6.44986036518403,49.049860533966,FR,Grand Est
114077,6.54986036478398,49.049860533966,FR,Grand Est
115077,6.64986036438393,49.049860533966,FR,Grand Est
116077,6.74986036398387,49.049860533966,FR,Grand Est
117077,6.84986036358382,49.049860533966,FR,Grand Est
118077,6.94986036318377,49.049860533966,FR,Grand Est
119077,7.04986036278371,49.049860533966,FR,Grand Est
120077,7.14986036238367,49.049860533966,FR,Grand Est
121077,7.24986036198361,49.049860533966,FR,Grand Est
122077,7.34986036158356,49.049860533966,FR,Grand Est
123077,7.44986036118351,49.049860533966,FR,Grand Est
124077,7.54986036078346,49.049860533966,FR,Grand Est
125077,7.6498603603834,49.049860533966,FR,Grand Est
33078,-1.55013960281181,49.1498605336487,FR,Normandie
34078,-1.45013960321186,49.1498605336487,FR,Normandie
35078,-1.35013960361191,49.1498605336487,FR,Normandie
36078,-1.25013960401196,49.1498605336487,FR,Normandie
37078,-1.15013960441201,49.1498605336487,FR,Normandie
38078,-1.05013960481207,49.1498605336487,FR,Normandie
39078,-0.950139605212119,49.1498605336487,FR,Normandie
40078,-0.850139605612171,49.1498605336487,FR,Normandie
41078,-0.750139606012223,49.1498605336487,FR,Normandie
42078,-0.650139606412274,49.1498605336487,FR,Normandie
43078,-0.550139606812326,49.1498605336487,FR,Normandie
44078,-0.450139607212378,49.1498605336487,FR,Normandie
45078,-0.35013960761243,49.1498605336487,FR,Normandie
46078,-0.250139608012482,49.1498605336487,FR,Normandie
47078,-0.150139608412534,49.1498605336487,FR,Normandie
48078,-0.0501396088125858,49.1498605336487,FR,Normandie
49078,0.0498603907873623,49.1498605336487,FR,Normandie
50078,0.14986039038731,49.1498605336487,FR,Normandie
51078,0.249860389987258,49.1498605336487,FR,Normandie
52078,0.349860389587207,49.1498605336487,FR,Normandie
53078,0.449860389187155,49.1498605336487,FR,Normandie
54078,0.549860388787103,49.1498605336487,FR,Normandie
55078,0.649860388387047,49.1498605336487,FR,Normandie
56078,0.749860387986995,49.1498605336487,FR,Normandie
57078,0.849860387586943,49.1498605336487,FR,Normandie
58078,0.949860387186892,49.1498605336487,FR,Normandie
59078,1.04986038678684,49.1498605336487,FR,Normandie
60078,1.14986038638679,49.1498605336487,FR,Normandie
61078,1.24986038598674,49.1498605336487,FR,Normandie
62078,1.34986038558668,49.1498605336487,FR,Normandie
63078,1.44986038518663,49.1498605336487,FR,Normandie
64078,1.54986038478658,49.1498605336487,FR,Normandie
65078,1.64986038438653,49.1498605336487,FR,Normandie
66078,1.74986038398648,49.1498605336487,FR,Île-de-France
67078,1.84986038358642,49.1498605336487,FR,Île-de-France
68078,1.94986038318637,49.1498605336487,FR,Île-de-France
69078,2.04986038278632,49.1498605336487,FR,Île-de-France
70078,2.14986038238627,49.1498605336487,FR,Île-de-France
71078,2.24986038198622,49.1498605336487,FR,Île-de-France
72078,2.34986038158616,49.1498605336487,FR,Île-de-France
73078,2.44986038118611,49.1498605336487,FR,Hauts-de-France
74078,2.54986038078606,49.1498605336487,FR,Hauts-de-France
75078,2.64986038038601,49.1498605336487,FR,Hauts-de-France
76078,2.74986037998596,49.1498605336487,FR,Hauts-de-France
77078,2.84986037958591,49.1498605336487,FR,Hauts-de-France
78078,2.94986037918585,49.1498605336487,FR,Hauts-de-France
79078,3.0498603787858,49.1498605336487,FR,Hauts-de-France
80078,3.14986037838575,49.1498605336487,FR,Hauts-de-France
81078,3.24986037798569,49.1498605336487,FR,Hauts-de-France
82078,3.34986037758564,49.1498605336487,FR,Hauts-de-France
83078,3.44986037718559,49.1498605336487,FR,Hauts-de-France
84078,3.54986037678554,49.1498605336487,FR,Hauts-de-France
85078,3.64986037638549,49.1498605336487,FR,Hauts-de-France
86078,3.74986037598543,49.1498605336487,FR,Grand Est
87078,3.84986037558538,49.1498605336487,FR,Grand Est
88078,3.94986037518533,49.1498605336487,FR,Grand Est
89078,4.04986037478528,49.1498605336487,FR,Grand Est
90078,4.14986037438523,49.1498605336487,FR,Grand Est
91078,4.24986037398518,49.1498605336487,FR,Grand Est
92078,4.34986037358512,49.1498605336487,FR,Grand Est
93078,4.44986037318507,49.1498605336487,FR,Grand Est
94078,4.54986037278502,49.1498605336487,FR,Grand Est
95078,4.64986037238497,49.1498605336487,FR,Grand Est
96078,4.74986037198492,49.1498605336487,FR,Grand Est
97078,4.84986037158486,49.1498605336487,FR,Grand Est
98078,4.94986037118481,49.1498605336487,FR,Grand Est
99078,5.04986037078476,49.1498605336487,FR,Grand Est
100078,5.14986037038471,49.1498605336487,FR,Grand Est
101078,5.24986036998466,49.1498605336487,FR,Grand Est
102078,5.3498603695846,49.1498605336487,FR,Grand Est
103078,5.44986036918455,49.1498605336487,FR,Grand Est
104078,5.5498603687845,49.1498605336487,FR,Grand Est
105078,5.64986036838445,49.1498605336487,FR,Grand Est
106078,5.74986036798439,49.1498605336487,FR,Grand Est
107078,5.84986036758434,49.1498605336487,FR,Grand Est
108078,5.94986036718429,49.1498605336487,FR,Grand Est
109078,6.04986036678424,49.1498605336487,FR,Grand Est
110078,6.14986036638419,49.1498605336487,FR,Grand Est
111078,6.24986036598413,49.1498605336487,FR,Grand Est
112078,6.34986036558408,49.1498605336487,FR,Grand Est
113078,6.44986036518403,49.1498605336487,FR,Grand Est
114078,6.54986036478398,49.1498605336487,FR,Grand Est
115078,6.64986036438393,49.1498605336487,FR,Grand Est
116078,6.74986036398387,49.1498605336487,FR,Grand Est
117078,6.84986036358382,49.1498605336487,FR,Grand Est
118078,6.94986036318377,49.1498605336487,FR,Grand Est
123078,7.44986036118351,49.1498605336487,FR,Grand Est
33079,-1.55013960281181,49.2498605333313,FR,Normandie
34079,-1.45013960321186,49.2498605333313,FR,Normandie
35079,-1.35013960361191,49.2498605333313,FR,Normandie
36079,-1.25013960401196,49.2498605333313,FR,Normandie
37079,-1.15013960441201,49.2498605333313,FR,Normandie
38079,-1.05013960481207,49.2498605333313,FR,Normandie
39079,-0.950139605212119,49.2498605333313,FR,Normandie
40079,-0.850139605612171,49.2498605333313,FR,Normandie
41079,-0.750139606012223,49.2498605333313,FR,Normandie
42079,-0.650139606412274,49.2498605333313,FR,Normandie
43079,-0.550139606812326,49.2498605333313,FR,Normandie
44079,-0.450139607212378,49.2498605333313,FR,Normandie
45079,-0.35013960761243,49.2498605333313,FR,Normandie
46079,-0.250139608012482,49.2498605333313,FR,Normandie
47079,-0.150139608412534,49.2498605333313,FR,Normandie
48079,-0.0501396088125858,49.2498605333313,FR,Normandie
49079,0.0498603907873623,49.2498605333313,FR,Normandie
50079,0.14986039038731,49.2498605333313,FR,Normandie
51079,0.249860389987258,49.2498605333313,FR,Normandie
52079,0.349860389587207,49.2498605333313,FR,Normandie
53079,0.449860389187155,49.2498605333313,FR,Normandie
54079,0.549860388787103,49.2498605333313,FR,Normandie
55079,0.649860388387047,49.2498605333313,FR,Normandie
56079,0.749860387986995,49.2498605333313,FR,Normandie
57079,0.849860387586943,49.2498605333313,FR,Normandie
58079,0.949860387186892,49.2498605333313,FR,Normandie
59079,1.04986038678684,49.2498605333313,FR,Normandie
60079,1.14986038638679,49.2498605333313,FR,Normandie
61079,1.24986038598674,49.2498605333313,FR,Normandie
62079,1.34986038558668,49.2498605333313,FR,Normandie
63079,1.44986038518663,49.2498605333313,FR,Normandie
64079,1.54986038478658,49.2498605333313,FR,Normandie
65079,1.64986038438653,49.2498605333313,FR,Normandie
66079,1.74986038398648,49.2498605333313,FR,Hauts-de-France
67079,1.84986038358642,49.2498605333313,FR,Hauts-de-France
68079,1.94986038318637,49.2498605333313,FR,Hauts-de-France
69079,2.04986038278632,49.2498605333313,FR,Hauts-de-France
70079,2.14986038238627,49.2498605333313,FR,Hauts-de-France
71079,2.24986038198622,49.2498605333313,FR,Hauts-de-France
72079,2.34986038158616,49.2498605333313,FR,Hauts-de-France
73079,2.44986038118611,49.2498605333313,FR,Hauts-de-France
74079,2.54986038078606,49.2498605333313,FR,Hauts-de-France
75079,2.64986038038601,49.2498605333313,FR,Hauts-de-France
76079,2.74986037998596,49.2498605333313,FR,Hauts-de-France
77079,2.84986037958591,49.2498605333313,FR,Hauts-de-France
78079,2.94986037918585,49.2498605333313,FR,Hauts-de-France
79079,3.0498603787858,49.2498605333313,FR,Hauts-de-France
80079,3.14986037838575,49.2498605333313,FR,Hauts-de-France
81079,3.24986037798569,49.2498605333313,FR,Hauts-de-France
82079,3.34986037758564,49.2498605333313,FR,Hauts-de-France
83079,3.44986037718559,49.2498605333313,FR,Hauts-de-France
84079,3.54986037678554,49.2498605333313,FR,Hauts-de-France
85079,3.64986037638549,49.2498605333313,FR,Hauts-de-France
86079,3.74986037598543,49.2498605333313,FR,Grand Est
87079,3.84986037558538,49.2498605333313,FR,Grand Est
88079,3.94986037518533,49.2498605333313,FR,Grand Est
89079,4.04986037478528,49.2498605333313,FR,Grand Est
90079,4.14986037438523,49.2498605333313,FR,Grand Est
91079,4.24986037398518,49.2498605333313,FR,Grand Est
92079,4.34986037358512,49.2498605333313,FR,Grand Est
93079,4.44986037318507,49.2498605333313,FR,Grand Est
94079,4.54986037278502,49.2498605333313,FR,Grand Est
95079,4.64986037238497,49.2498605333313,FR,Grand Est
96079,4.74986037198492,49.2498605333313,FR,Grand Est
97079,4.84986037158486,49.2498605333313,FR,Grand Est
98079,4.94986037118481,49.2498605333313,FR,Grand Est
99079,5.04986037078476,49.2498605333313,FR,Grand Est
100079,5.14986037038471,49.2498605333313,FR,Grand Est
101079,5.24986036998466,49.2498605333313,FR,Grand Est
